"Youtuber","rank","subscribers","video.views","category","Title","uploads","Country","Abbreviation","channel_type","video_views_rank","country_rank","channel_type_rank","video_views_for_the_last_30_days","lowest_monthly_earnings","highest_monthly_earnings","lowest_yearly_earnings","highest_yearly_earnings","subscribers_for_last_30_days","created_year","created_month","created_date","Gross.tertiary.education.enrollment....","Population","Unemployment.rate","Urban_population","Latitude","Longitude","Total.Views","X100M","Avg","Video.Name","Channel_Name","Views","Likes","Uploading.Date","Duration"
"Sorriso Maroto",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2,095.7",4,0.645,NA,NA,NA,NA,NA,NA
"Soul Asylum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"209.5",1,0.071,NA,NA,NA,NA,NA,NA
"Soulja Boy Tell'em",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,780.1",2,0.196,NA,NA,NA,NA,NA,NA
"Soundgarden",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"512.6",1,0.139,NA,NA,NA,NA,NA,NA
"Sourav Joshi Vlogs",332,21700000,9392093496,"People & Blogs","Sourav Joshi Vlogs",1390,"nan","nan","People",498,NA,13,265336000,66300,1100000,796000,12700000,4e+05,2019,"Feb",19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Speed Records",67,42500000,26820902622,"Music","Speed Records",10938,"India","IN","Music",62,19,26,159757000,39900,639000,479300,7700000,1e+05,2012,"Nov",22,28.1,1366417754,5.36,471031528,20.593684,78.96288,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spice Girls",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,045.9",1,0.212,NA,NA,NA,NA,NA,NA
"Spider Slack",264,24000000,13943030228,"Comedy","Spider Slack",901,"Brazil","BR","Comedy",252,13,14,761451000,190400,3e+06,2300000,36500000,1100000,2020,"May",18,51.3,212559417,12.08,183241641,-14.235004,-51.92528,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spinnin' Records",168,30100000,19607009165,"Music","Spinnin' Records",11501,"Netherlands","NL","Music",127,1,54,100040000,25000,400200,300100,4800000,1e+05,2007,"Jul",12,85,17332850,3.2,15924729,52.132633,5.291266,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spitz",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"765.6",1,0.19,NA,NA,NA,NA,NA,NA
"Sports",19,75000000,0,"nan","sports",3,"United States","US","Entertainment",3898122,6266,5395,16,0,0.06,0.05,0.77,NA,2006,"Jan",30,88.2,328239523,14.7,270663028,37.09024,-95.712891,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spyair",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"249.3",NA,0.048,NA,NA,NA,NA,NA,NA
"SQUEEZIE",474,18100000,9983065083,"Gaming","SQUEEZIE",1521,"France","FR","Entertainment",443,1,119,48099000,12000,192400,144300,2300000,1e+05,2011,"Jan",9,65.6,67059887,8.43,54123364,46.227638,2.213749,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SriBalajiMovies",558,16600000,9439857193,"Entertainment","SriBalajiMovies",20102,"India","IN","Entertainment",497,91,132,154049000,38500,616200,462100,7400000,2e+05,2011,"Sep",29,28.1,1366417754,5.36,471031528,20.593684,78.96288,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SRK MUSIC",655,15200000,6391679636,"Music","SRK MUSIC",5056,"India","IN","Music",955,102,126,57809000,14500,231200,173400,2800000,2e+05,2012,"Mar",16,28.1,1366417754,5.36,471031528,20.593684,78.96288,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SSSniperWolf",122,33700000,23492684419,"Gaming","SSSniperWolf",3366,"United States","US","Entertainment",83,37,35,210955000,52700,843800,632900,10100000,2e+05,2013,"Jan",20,88.2,328239523,14.7,270663028,37.09024,-95.712891,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SSundee",314,22500000,13835173331,"Gaming","SSundee",3315,"United States","US","Games",261,90,21,175094000,43800,700400,525300,8400000,2e+05,2009,"Nov",28,88.2,328239523,14.7,270663028,37.09024,-95.712891,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Staind",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"673.6",2,0.199,NA,NA,NA,NA,NA,NA
"StarPlus",140,32000000,26800674545,"Entertainment","StarPlus",44892,"India","IN","Entertainment",60,38,40,1.667e+09,416800,6700000,5e+06,8e+07,1200000,2006,"May",19,28.1,1366417754,5.36,471031528,20.593684,78.96288,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Starship",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"499.3",2,0.326,NA,NA,NA,NA,NA,NA
"Stefflon Don",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"601.4",2,0.101,NA,NA,NA,NA,NA,NA
"Steps",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"215.4",NA,0.107,NA,NA,NA,NA,NA,NA
"Stereoact",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"277.7",1,0.03,NA,NA,NA,NA,NA,NA
"Steve Aoki",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"880.9",1,0.06,NA,NA,NA,NA,NA,NA
"Sting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,260.2",3,0.554,NA,NA,NA,NA,NA,NA
"Stokes Twins",326,21800000,4469711607,"People & Blogs","Stokes Twins",257,"United States","US","People",1610,95,13,197953000,49500,791800,593900,9500000,6e+05,2008,"Apr",11,88.2,328239523,14.7,270663028,37.09024,-95.712891,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stormzy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"772.5",2,0.221,NA,NA,NA,NA,NA,NA
"Stray Kids",864,13300000,3364230487,"People & Blogs","straykids",3,"nan","nan","Comedy",4057875,NA,4896,2,0,0.01,0.01,0.1,1,2007,"Mar",17,NA,NA,NA,NA,NA,NA,"4,250.8",8,3.801,NA,NA,NA,NA,NA,NA
"Stromae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3,151.2",6,0.999,NA,NA,NA,NA,NA,NA
"Stubborn Facts",521,17300000,902225615,"Film & Animation","Stubborn Facts",287,"India","IN","Entertainment",13315,87,125,837850,209,3400,2500,40200,NA,2016,"Sep",5,28.1,1366417754,5.36,471031528,20.593684,78.96288,NA,NA,NA,NA,NA,NA,NA,NA,NA
"StudyIQ IAS",719,14700000,4029253667,"Education","StudyIQ IAS",43564,"India","IN","Education",1879,106,36,74483000,18600,297900,223400,3600000,2e+05,2015,"Jun",22,28.1,1366417754,5.36,471031528,20.593684,78.96288,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sugarland",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"442.3",1,0.072,NA,NA,NA,NA,NA,NA
"Sukima Switch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"325.8",1,0.059,NA,NA,NA,NA,NA,NA
"Sum 41",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"820.7",2,0.169,NA,NA,NA,NA,NA,NA
"Sumit Goswami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"586.9",1,0.082,NA,NA,NA,NA,NA,NA
"Summer Cem",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"614.4",1,0.069,NA,NA,NA,NA,NA,NA
"Sun TV",306,22600000,20847038152,"People & Blogs","Sun TV",60964,"India","IN","Entertainment",109,63,82,982238000,245600,3900000,2900000,47100000,6e+05,2016,"Feb",26,28.1,1366417754,5.36,471031528,20.593684,78.96288,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sunidhi Chauhan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,394.4",3,0.216,NA,NA,NA,NA,NA,NA
"Super JoJo - Nursery Rhymes & Kids Songs",257,24100000,329774870,"nan","Super JoJo - Nursery Rhymes & Kids Songs",36,"United States","US","Education",40117,77,15,328503000,82100,1300000,985500,15800000,1e+05,2019,"May",31,88.2,328239523,14.7,270663028,37.09024,-95.712891,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Super Junior",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2,295.4",7,0.369,NA,NA,NA,NA,NA,NA
"Super Polina",769,14300000,4776507159,"People & Blogs","Super Polina",576,"United States","US","Entertainment",1452,158,153,413774,103,1700,1200,19900,1e+05,2014,"Jul",8,88.2,328239523,14.7,270663028,37.09024,-95.712891,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Super Senya",630,15500000,5070970714,"Entertainment","Super Senya",0,"nan","nan","nan",4057944,NA,NA,NA,0,0,0,0,NA,2017,"Jul",27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Super Simple Songs - Kids Songs",81,39200000,44900897958,"Education","Super Simple Songs - Kids Songs",744,"Canada","CA","Education",19,2,8,560756000,140200,2200000,1700000,26900000,4e+05,2006,"Sep",8,68.9,36991981,5.56,30628482,56.130366,-106.346771,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SUPER SLICK SLIME SAM",435,19000000,7229175322,"Howto & Style","SUPER SLICK SLIME SAM",903,"Mexico","MX","Howto",786,15,111,123338000,30800,493400,370000,5900000,2e+05,2018,"Jan",23,40.2,126014024,3.42,102626859,23.634501,-102.552784,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Supercar Blondie",787,14100000,5405563355,"Autos & Vehicles","Supercar Blondie",855,"United Arab Emirates","AE","Autos",1202,7,1,353259000,88300,1400000,1100000,1.7e+07,5e+05,2007,"Sep",12,36.8,9770529,2.35,8479744,23.424076,53.847818,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Superfly",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"329.9",1,0.073,NA,NA,NA,NA,NA,NA
"Survivor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,111.9",2,0.389,NA,NA,NA,NA,NA,NA
"Susy Mouriz",909,13000000,6270909026,"Entertainment","Susy Mouriz",1299,"Mexico","MX","Entertainment",969,31,165,368437000,92100,1500000,1100000,17700000,6e+05,2017,"Mar",18,40.2,126014024,3.42,102626859,23.634501,-102.552784,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swedish House Mafia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2,525.6",5,0.458,NA,NA,NA,NA,NA,NA
"Sylwia Grzeszczak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"596.5",1,0.111,NA,NA,NA,NA,NA,NA
"System of a Down",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3,680.4",8,1.07,NA,NA,NA,NA,NA,NA
"SZA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,264.0",4,4.931,NA,NA,NA,NA,NA,NA
"T-ara",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"799.1",NA,0.147,NA,NA,NA,NA,NA,NA
"T-Pain",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,552.8",5,0.431,NA,NA,NA,NA,NA,NA
"T-Series",1,245000000,2.28e+11,"Music","T-Series",20082,"India","IN","Music",1,1,1,2.258e+09,564600,9e+06,6800000,108400000,2e+06,2006,"Mar",13,28.1,1366417754,5.36,471031528,20.593684,78.96288,NA,NA,NA,NA,NA,NA,NA,NA,NA
"T-Series Apna Punjab",114,34600000,21306315429,"Music","T- Series Apna Punjab",0,"nan","nan","News",4057944,NA,4653,NA,0,0,0,0,NA,2020,"Jul",9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"T-Series Bhakti Sagar",28,61000000,29533230328,"Music","T- SERIES BHAKTI SAGAR",13,"India","IN","Music",4053938,5803,5744,10,0,0.04,0.03,0.48,NA,2018,"Aug",3,28.1,1366417754,5.36,471031528,20.593684,78.96288,NA,NA,NA,NA,NA,NA,NA,NA,NA
"T-Series Bollywood Classics",109,35400000,22637783517,"Music","T-Series Bollywood Classics",2010,"India","IN","Music",94,28,39,331474000,82900,1300000,994400,15900000,5e+05,2012,"Apr",2,28.1,1366417754,5.36,471031528,20.593684,78.96288,NA,NA,NA,NA,NA,NA,NA,NA,NA
"T-Series Hamaar Bhojpuri",657,15200000,7564652648,"Entertainment","T-Series Hamaar Bhojpuri",9862,"India","IN","Music",728,101,125,105978000,26500,423900,317900,5100000,2e+05,2011,"Nov",1,28.1,1366417754,5.36,471031528,20.593684,78.96288,NA,NA,NA,NA,NA,NA,NA,NA,NA
"T-Series Regional",807,13900000,5217553897,"Entertainment","T-Series Regional",15075,"India","IN","Music",1275,111,136,33484000,8400,133900,100500,1600000,1e+05,2011,"Feb",14,28.1,1366417754,5.36,471031528,20.593684,78.96288,NA,NA,NA,NA,NA,NA,NA,NA,NA
"t.A.T.u.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"669.8",2,0.225,NA,NA,NA,NA,NA,NA
"T.I.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2,632.1",6,0.433,NA,NA,NA,NA,NA,NA
"T_T",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"792.7",2,0.047,NA,NA,NA,NA,NA,NA
"T3ddy",584,16200000,2990185467,"Comedy","T3ddy",1930,"Brazil","BR","People",2898,31,38,33015000,8300,132100,99000,1600000,1e+05,2012,"Jan",16,51.3,212559417,12.08,183241641,-14.235004,-51.92528,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taarak Mehta Ka Ooltah Chashmah",522,17300000,11371738047,"Entertainment","Taarak Mehta Ka Ooltah Chashmah",4778,"India","IN","Entertainment",356,87,125,331944000,83000,1300000,995800,15900000,3e+05,2014,"Aug",4,28.1,1366417754,5.36,471031528,20.593684,78.96288,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tabii Urdu",417,19600000,8779729549,"Entertainment","tabii Urdu",1306,"Turkey","TR","Entertainment",562,3,107,110806000,27700,443200,332400,5300000,1e+05,2020,"Apr",17,23.9,83429615,13.49,63097818,38.963745,35.243322,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tacabro",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"326.7",2,0.049,NA,NA,NA,NA,NA,NA
"Tainy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,410.0",3,0.4,NA,NA,NA,NA,NA,NA
"Taio Cruz",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,300.9",5,0.159,NA,NA,NA,NA,NA,NA
"Takagi & Ketra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"763.5",3,0.084,NA,NA,NA,NA,NA,NA
"Take That",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"482.2",NA,0.144,NA,NA,NA,NA,NA,NA
"Talking Angela",923,12800000,3632438963,"Entertainment","Talking Angela",233,"United Kingdom","GB","Film",2184,31,45,27957000,7000,111800,83900,1300000,NA,2014,"Sep",2,60,66834405,3.85,55908316,55.378051,-3.435973,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Talking Tom",165,30200000,15199330166,"Comedy","TalkingTom",2,"United States","US","Entertainment",4057345,7736,6776,NA,0,0,0,0,NA,2008,"Jun",27,88.2,328239523,14.7,270663028,37.09024,-95.712891,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Talking Tom & Friends",637,15500000,6396049701,"Entertainment","Talking Tom & Friends",417,"United States","US","Film",956,146,34,27375000,6800,109500,82100,1300000,NA,2010,"Oct",14,88.2,328239523,14.7,270663028,37.09024,-95.712891,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tame Impala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"894.8",3,0.367,NA,NA,NA,NA,NA,NA
"tanboy kun",500,17700000,3647267655,"People & Blogs","tanboy kun",739,"Indonesia","ID","Entertainment",2169,17,122,48174000,12000,192700,144500,2300000,1e+05,2016,"Oct",27,36.3,270203917,4.69,151509724,-0.789275,113.921327,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tarkan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2,430.8",4,0.678,NA,NA,NA,NA,NA,NA
"Tasty",351,21100000,5783557209,"Howto & Style","Tasty",4728,"United States","US","Howto",1113,99,10,24691000,6200,98800,74100,1200000,NA,2016,"Jan",22,88.2,328239523,14.7,270663028,37.09024,-95.712891,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tay Zonday",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"236.3",1,0.01,NA,NA,NA,NA,NA,NA
"Taylor Swift",42,52900000,29884657286,"Music","Taylor Swift",216,"United States","US","Music",40,13,19,528392000,132100,2100000,1600000,25400000,8e+05,2006,"Sep",20,88.2,328239523,14.7,270663028,37.09024,-95.712891,"24,350.0",38,5.716,NA,NA,NA,NA,NA,NA
"TaylorSwiftVEVO",228,25600000,25592378292,"Music","TaylorSwiftVEVO",287,"United States","US","Music",67,68,68,318593000,79600,1300000,955800,15300000,1e+05,2009,"May",12,88.2,328239523,14.7,270663028,37.09024,-95.712891,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tayrone",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"608.7",1,0.603,NA,NA,NA,NA,NA,NA
"TazerCraft",702,14900000,5956193599,"Gaming","TazerCraft",4175,"Brazil","BR","Games",1066,37,49,39775000,9900,159100,119300,1900000,1e+05,2011,"Jul",13,51.3,212559417,12.08,183241641,-14.235004,-51.92528,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Team Films Bhojpuri",621,15700000,6626563508,"Music","Team Films Bhojpuri",19703,"India","IN","Music",902,97,121,30744000,7700,123000,92200,1500000,NA,2014,"Jul",18,28.1,1366417754,5.36,471031528,20.593684,78.96288,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Technical Guruji",296,23000000,3378047383,"Science & Technology","Technical Guruji",5041,"India","IN","Tech",2420,60,5,22262000,5600,89000,66800,1100000,NA,2015,"Oct",19,28.1,1366417754,5.36,471031528,20.593684,78.96288,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Techno Gamerz",115,34400000,9690499664,"Gaming","TechnoGamerz",1,"nan","nan","Games",4057311,NA,7489,86,0.02,0.34,0.26,4,3,2010,"May",19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Technoblade",580,16300000,1656452554,"Gaming","Technoblade",989,"United States","US","Games",6274,138,40,17944000,4500,71800,53800,861300,2e+05,2013,"Oct",28,88.2,328239523,14.7,270663028,37.09024,-95.712891,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Technology Gyan",885,13200000,1138262456,"Science & Technology","Technology Gyan",1022,"India","IN","Tech",9955,118,17,18518000,4600,74100,55600,888900,1e+05,2015,"Nov",17,28.1,1366417754,5.36,471031528,20.593684,78.96288,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Technotronic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"347.1",1,0.121,NA,NA,NA,NA,NA,NA
"TED",292,23100000,2551113422,"People & Blogs","TED",4445,"United States","US","Tech",3568,85,4,13246000,3300,53000,39700,635800,1e+05,2006,"Dec",6,88.2,328239523,14.7,270663028,37.09024,-95.712891,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TED-Ed",443,18800000,3654621568,"Education","TED-Ed",2072,"United States","US","Education",2163,117,25,29874000,7500,119500,89600,1400000,1e+05,2011,"Mar",1,88.2,328239523,14.7,270663028,37.09024,-95.712891,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TEDx Talks",85,38600000,7339333120,"Nonprofits & Activism","TEDx Talks",200933,"United States","US","Nonprofit",768,25,1,45638000,11400,182600,136900,2200000,1e+05,2009,"Jun",23,88.2,328239523,14.7,270663028,37.09024,-95.712891,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tekashi 6ix9ine",337,21500000,5890180734,"People & Blogs","Tekashi 6ix9ine",51,"United States","US","Music",1081,96,88,113542000,28400,454200,340600,5400000,2e+05,2018,"Apr",6,88.2,328239523,14.7,270663028,37.09024,-95.712891,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Telemundo",746,14500000,8582696157,"Entertainment","Telemundo",19201,"United States","US","Entertainment",592,156,151,48285000,12100,193100,144900,2300000,NA,2007,"Jan",3,88.2,328239523,14.7,270663028,37.09024,-95.712891,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thaeme & Thiago",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"824.6",NA,0.054,NA,NA,NA,NA,NA,NA
"Thairath Online",587,16200000,14563841315,"News & Politics","Thairath Online",244899,"Thailand","TH","News",238,10,14,224756000,56200,899000,674300,10800000,1e+05,2010,"Sep",27,49.3,69625582,0.75,35294600,15.870032,100.992541,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thalia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6,024.0",12,1.074,NA,NA,NA,NA,NA,NA
"That Little Puff",276,23700000,20289689389,"Pets & Animals","That Little Puff",769,"United States","US","Animals",118,81,1,755054000,188800,3e+06,2300000,36200000,1100000,2020,"Aug",29,88.2,328239523,14.7,270663028,37.09024,-95.712891,NA,NA,NA,NA,NA,NA,NA,NA,NA
"The-Dream",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"292.2",NA,0.061,NA,NA,NA,NA,NA,NA
"The 1975",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,077.9",NA,0.404,NA,NA,NA,NA,NA,NA
"The ACE Family",458,18500000,4558380251,"People & Blogs","The ACE Family",712,"nan","nan","People",1572,NA,25,2835000,709,11300,8500,136100,NA,2016,"Jan",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"The All-American Rejects",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"544.7",2,0.093,NA,NA,NA,NA,NA,NA
"The Avener",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"200.5",NA,0.036,NA,NA,NA,NA,NA,NA
"The Band Perry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"387.9",1,0.053,NA,NA,NA,NA,NA,NA
"The Beatles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2,893.8",9,0.956,NA,NA,NA,NA,NA,NA
